Image Index,Finding Labels
Pleural_Thickening_002_016.png,Pleural_Thickening
Pleural_Thickening_002_017.png,Pleural_Thickening
Pleural_Thickening_002_018.png,Pleural_Thickening
Pleural_Thickening_002_019.png,Pleural_Thickening
Pleural_Thickening_002_020.png,Pleural_Thickening
Pleural_Thickening_002_021.png,Pleural_Thickening
Pleural_Thickening_002_022.png,Pleural_Thickening
Pleural_Thickening_002_023.png,Pleural_Thickening
Pleural_Thickening_002_024.png,Pleural_Thickening
Pleural_Thickening_002_025.png,Pleural_Thickening
Pleural_Thickening_002_026.png,Pleural_Thickening
Pleural_Thickening_002_027.png,Pleural_Thickening
Pleural_Thickening_002_028.png,Pleural_Thickening
Pleural_Thickening_002_029.png,Pleural_Thickening
Pleural_Thickening_002_030.png,Pleural_Thickening
Pleural_Thickening_002_031.png,Pleural_Thickening
Pleural_Thickening_002_032.png,Pleural_Thickening
Pleural_Thickening_002_033.png,Pleural_Thickening
Pleural_Thickening_002_034.png,Pleural_Thickening
Pleural_Thickening_002_035.png,Pleural_Thickening
Pleural_Thickening_002_036.png,Pleural_Thickening
Pleural_Thickening_002_037.png,Pleural_Thickening
Pleural_Thickening_002_038.png,Pleural_Thickening
Pleural_Thickening_002_039.png,Pleural_Thickening
Pleural_Thickening_002_040.png,Pleural_Thickening
Pleural_Thickening_002_041.png,Pleural_Thickening
Pleural_Thickening_002_042.png,Pleural_Thickening
Pleural_Thickening_002_043.png,Pleural_Thickening
Pleural_Thickening_002_044.png,Pleural_Thickening
Pleural_Thickening_002_045.png,Pleural_Thickening
Pleural_Thickening_002_046.png,Pleural_Thickening
Pleural_Thickening_002_047.png,Pleural_Thickening
Pleural_Thickening_002_048.png,Pleural_Thickening
Pleural_Thickening_002_049.png,Pleural_Thickening
Pleural_Thickening_003_000.png,Pleural_Thickening
Pleural_Thickening_003_001.png,Pleural_Thickening
Pleural_Thickening_003_002.png,Pleural_Thickening
Pleural_Thickening_003_003.png,Pleural_Thickening
Pleural_Thickening_003_004.png,Pleural_Thickening
Pleural_Thickening_003_005.png,Pleural_Thickening
Pleural_Thickening_003_006.png,Pleural_Thickening
Pleural_Thickening_003_007.png,Pleural_Thickening
Pleural_Thickening_003_008.png,Pleural_Thickening
Pleural_Thickening_003_009.png,Pleural_Thickening
Pleural_Thickening_003_010.png,Pleural_Thickening
Pleural_Thickening_003_011.png,Pleural_Thickening
Pleural_Thickening_003_012.png,Pleural_Thickening
Pleural_Thickening_003_013.png,Pleural_Thickening
Pleural_Thickening_003_014.png,Pleural_Thickening
Pleural_Thickening_003_015.png,Pleural_Thickening
Pleural_Thickening_003_016.png,Pleural_Thickening
Pleural_Thickening_003_017.png,Pleural_Thickening
Pleural_Thickening_003_018.png,Pleural_Thickening
Pleural_Thickening_003_019.png,Pleural_Thickening
Pleural_Thickening_003_020.png,Pleural_Thickening
Pleural_Thickening_003_021.png,Pleural_Thickening
Pleural_Thickening_003_022.png,Pleural_Thickening
Pleural_Thickening_003_023.png,Pleural_Thickening
Pleural_Thickening_003_024.png,Pleural_Thickening
Pleural_Thickening_003_025.png,Pleural_Thickening
Pleural_Thickening_003_026.png,Pleural_Thickening
Pleural_Thickening_003_027.png,Pleural_Thickening
Pleural_Thickening_003_028.png,Pleural_Thickening
Pleural_Thickening_003_029.png,Pleural_Thickening
Pleural_Thickening_003_030.png,Pleural_Thickening
Pleural_Thickening_003_031.png,Pleural_Thickening
Pleural_Thickening_003_032.png,Pleural_Thickening
Pleural_Thickening_003_033.png,Pleural_Thickening
Pleural_Thickening_003_034.png,Pleural_Thickening
Pleural_Thickening_003_035.png,Pleural_Thickening
Pleural_Thickening_003_036.png,Pleural_Thickening
Pleural_Thickening_003_037.png,Pleural_Thickening
Pleural_Thickening_003_038.png,Pleural_Thickening
Pleural_Thickening_003_039.png,Pleural_Thickening
Pleural_Thickening_003_040.png,Pleural_Thickening
Pleural_Thickening_003_041.png,Pleural_Thickening
Pleural_Thickening_003_042.png,Pleural_Thickening
Pleural_Thickening_003_043.png,Pleural_Thickening
Pleural_Thickening_003_044.png,Pleural_Thickening
Pleural_Thickening_003_045.png,Pleural_Thickening
Pleural_Thickening_003_046.png,Pleural_Thickening
Pleural_Thickening_003_047.png,Pleural_Thickening
Pleural_Thickening_003_048.png,Pleural_Thickening
Pleural_Thickening_003_049.png,Pleural_Thickening
Pleural_Thickening_004_000.png,Pleural_Thickening
Pleural_Thickening_004_001.png,Pleural_Thickening
Pleural_Thickening_004_002.png,Pleural_Thickening
Pleural_Thickening_004_003.png,Pleural_Thickening
Pleural_Thickening_004_004.png,Pleural_Thickening
Pleural_Thickening_004_005.png,Pleural_Thickening
Pleural_Thickening_004_006.png,Pleural_Thickening
Pleural_Thickening_004_007.png,Pleural_Thickening
Pleural_Thickening_004_008.png,Pleural_Thickening
Pleural_Thickening_004_009.png,Pleural_Thickening
Pleural_Thickening_004_010.png,Pleural_Thickening
Pleural_Thickening_004_011.png,Pleural_Thickening
Pleural_Thickening_004_012.png,Pleural_Thickening
Pleural_Thickening_004_013.png,Pleural_Thickening
Pleural_Thickening_004_014.png,Pleural_Thickening
Pleural_Thickening_004_015.png,Pleural_Thickening
Pleural_Thickening_004_016.png,Pleural_Thickening
Pleural_Thickening_004_017.png,Pleural_Thickening
Pleural_Thickening_004_018.png,Pleural_Thickening
Pleural_Thickening_004_019.png,Pleural_Thickening
Pleural_Thickening_004_020.png,Pleural_Thickening
Pleural_Thickening_004_021.png,Pleural_Thickening
Pleural_Thickening_004_022.png,Pleural_Thickening
Pleural_Thickening_004_023.png,Pleural_Thickening
Pleural_Thickening_004_024.png,Pleural_Thickening
Pleural_Thickening_004_025.png,Pleural_Thickening
Pleural_Thickening_004_026.png,Pleural_Thickening
Pleural_Thickening_004_027.png,Pleural_Thickening
Pleural_Thickening_004_028.png,Pleural_Thickening
Pleural_Thickening_004_029.png,Pleural_Thickening
Pleural_Thickening_004_030.png,Pleural_Thickening
Pleural_Thickening_004_031.png,Pleural_Thickening
Pleural_Thickening_004_032.png,Pleural_Thickening
Pleural_Thickening_004_033.png,Pleural_Thickening
Pleural_Thickening_004_034.png,Pleural_Thickening
Pleural_Thickening_004_035.png,Pleural_Thickening
Pleural_Thickening_004_036.png,Pleural_Thickening
Pleural_Thickening_004_037.png,Pleural_Thickening
Pleural_Thickening_004_038.png,Pleural_Thickening
Pleural_Thickening_004_039.png,Pleural_Thickening
Pleural_Thickening_004_040.png,Pleural_Thickening
Pleural_Thickening_004_041.png,Pleural_Thickening
Pleural_Thickening_004_042.png,Pleural_Thickening
Pleural_Thickening_004_043.png,Pleural_Thickening
Pleural_Thickening_004_044.png,Pleural_Thickening
Pleural_Thickening_004_045.png,Pleural_Thickening
Pleural_Thickening_004_046.png,Pleural_Thickening
Pleural_Thickening_004_047.png,Pleural_Thickening
Pleural_Thickening_004_048.png,Pleural_Thickening
Pleural_Thickening_004_049.png,Pleural_Thickening
Pleural_Thickening_005_000.png,Pleural_Thickening
Pleural_Thickening_005_001.png,Pleural_Thickening
Pleural_Thickening_005_002.png,Pleural_Thickening
Pleural_Thickening_005_003.png,Pleural_Thickening
Pleural_Thickening_005_004.png,Pleural_Thickening
Pleural_Thickening_005_005.png,Pleural_Thickening
Pleural_Thickening_005_006.png,Pleural_Thickening
Pleural_Thickening_005_007.png,Pleural_Thickening
Pleural_Thickening_005_008.png,Pleural_Thickening
Pleural_Thickening_005_009.png,Pleural_Thickening
Pleural_Thickening_005_010.png,Pleural_Thickening
Pleural_Thickening_005_011.png,Pleural_Thickening
Pleural_Thickening_005_012.png,Pleural_Thickening
Pleural_Thickening_005_013.png,Pleural_Thickening
Pleural_Thickening_005_014.png,Pleural_Thickening
Pleural_Thickening_005_015.png,Pleural_Thickening
Pleural_Thickening_005_016.png,Pleural_Thickening
Pleural_Thickening_005_017.png,Pleural_Thickening
Pleural_Thickening_005_018.png,Pleural_Thickening
Pleural_Thickening_005_019.png,Pleural_Thickening
Pleural_Thickening_005_020.png,Pleural_Thickening
Pleural_Thickening_005_021.png,Pleural_Thickening
Pleural_Thickening_005_022.png,Pleural_Thickening
Pleural_Thickening_005_023.png,Pleural_Thickening
Pleural_Thickening_005_024.png,Pleural_Thickening
Pleural_Thickening_005_025.png,Pleural_Thickening
Pleural_Thickening_005_026.png,Pleural_Thickening
Pleural_Thickening_005_027.png,Pleural_Thickening
Pleural_Thickening_005_028.png,Pleural_Thickening
Pleural_Thickening_005_029.png,Pleural_Thickening
Pleural_Thickening_005_030.png,Pleural_Thickening
Pleural_Thickening_005_031.png,Pleural_Thickening
Pleural_Thickening_005_032.png,Pleural_Thickening
Pleural_Thickening_005_033.png,Pleural_Thickening
Pleural_Thickening_005_034.png,Pleural_Thickening
Pleural_Thickening_005_035.png,Pleural_Thickening
Pleural_Thickening_005_036.png,Pleural_Thickening
Pleural_Thickening_005_037.png,Pleural_Thickening
Pleural_Thickening_005_038.png,Pleural_Thickening
Pleural_Thickening_005_039.png,Pleural_Thickening
Pleural_Thickening_005_040.png,Pleural_Thickening
Pleural_Thickening_005_041.png,Pleural_Thickening
Pleural_Thickening_005_042.png,Pleural_Thickening
Pleural_Thickening_005_043.png,Pleural_Thickening
Pleural_Thickening_005_044.png,Pleural_Thickening
Pleural_Thickening_005_045.png,Pleural_Thickening
Pleural_Thickening_005_046.png,Pleural_Thickening
Pleural_Thickening_005_047.png,Pleural_Thickening
Pleural_Thickening_005_048.png,Pleural_Thickening
Pleural_Thickening_005_049.png,Pleural_Thickening
Pleural_Thickening_006_000.png,Pleural_Thickening
Pleural_Thickening_006_001.png,Pleural_Thickening
Pleural_Thickening_006_002.png,Pleural_Thickening
Pleural_Thickening_006_003.png,Pleural_Thickening
Pleural_Thickening_006_004.png,Pleural_Thickening
Pleural_Thickening_006_005.png,Pleural_Thickening
Pleural_Thickening_006_006.png,Pleural_Thickening
Pleural_Thickening_006_007.png,Pleural_Thickening
Pleural_Thickening_006_008.png,Pleural_Thickening
Pleural_Thickening_006_009.png,Pleural_Thickening
Pleural_Thickening_006_010.png,Pleural_Thickening
Pleural_Thickening_006_011.png,Pleural_Thickening
Pleural_Thickening_006_012.png,Pleural_Thickening
Pleural_Thickening_006_013.png,Pleural_Thickening
Pleural_Thickening_006_014.png,Pleural_Thickening
Pleural_Thickening_006_015.png,Pleural_Thickening
Pleural_Thickening_006_016.png,Pleural_Thickening
Pleural_Thickening_006_017.png,Pleural_Thickening
Pleural_Thickening_006_018.png,Pleural_Thickening
Pleural_Thickening_006_019.png,Pleural_Thickening
Pleural_Thickening_006_020.png,Pleural_Thickening
Pleural_Thickening_006_021.png,Pleural_Thickening
Pleural_Thickening_006_022.png,Pleural_Thickening
Pleural_Thickening_006_023.png,Pleural_Thickening
Pleural_Thickening_006_024.png,Pleural_Thickening
Pleural_Thickening_006_025.png,Pleural_Thickening
Pleural_Thickening_006_026.png,Pleural_Thickening
Pleural_Thickening_006_027.png,Pleural_Thickening
Pleural_Thickening_006_028.png,Pleural_Thickening
Pleural_Thickening_006_029.png,Pleural_Thickening
Pleural_Thickening_006_030.png,Pleural_Thickening
Pleural_Thickening_006_031.png,Pleural_Thickening
Pleural_Thickening_006_032.png,Pleural_Thickening
Pleural_Thickening_006_033.png,Pleural_Thickening
Pleural_Thickening_006_034.png,Pleural_Thickening
Pleural_Thickening_006_035.png,Pleural_Thickening
Pleural_Thickening_006_036.png,Pleural_Thickening
Pleural_Thickening_006_037.png,Pleural_Thickening
Pleural_Thickening_006_038.png,Pleural_Thickening
Pleural_Thickening_006_039.png,Pleural_Thickening
Pleural_Thickening_006_040.png,Pleural_Thickening
Pleural_Thickening_006_041.png,Pleural_Thickening
Pleural_Thickening_006_042.png,Pleural_Thickening
Pleural_Thickening_006_043.png,Pleural_Thickening
Pleural_Thickening_006_044.png,Pleural_Thickening
Pleural_Thickening_006_045.png,Pleural_Thickening
Pleural_Thickening_006_046.png,Pleural_Thickening
Pleural_Thickening_006_047.png,Pleural_Thickening
Pleural_Thickening_006_048.png,Pleural_Thickening
Pleural_Thickening_006_049.png,Pleural_Thickening
Pleural_Thickening_007_000.png,Pleural_Thickening
Pleural_Thickening_007_001.png,Pleural_Thickening
Pleural_Thickening_007_002.png,Pleural_Thickening
Pleural_Thickening_007_003.png,Pleural_Thickening
Pleural_Thickening_007_004.png,Pleural_Thickening
Pleural_Thickening_007_005.png,Pleural_Thickening
Pleural_Thickening_007_006.png,Pleural_Thickening
Pleural_Thickening_007_007.png,Pleural_Thickening
Pleural_Thickening_007_008.png,Pleural_Thickening
Pleural_Thickening_007_009.png,Pleural_Thickening
Pleural_Thickening_007_010.png,Pleural_Thickening
Pleural_Thickening_007_011.png,Pleural_Thickening
Pleural_Thickening_007_012.png,Pleural_Thickening
Pleural_Thickening_007_013.png,Pleural_Thickening
Pleural_Thickening_007_014.png,Pleural_Thickening
Pleural_Thickening_007_015.png,Pleural_Thickening
Pleural_Thickening_007_016.png,Pleural_Thickening
Pleural_Thickening_007_017.png,Pleural_Thickening
Pleural_Thickening_007_018.png,Pleural_Thickening
Pleural_Thickening_007_019.png,Pleural_Thickening
Pleural_Thickening_007_020.png,Pleural_Thickening
Pleural_Thickening_007_021.png,Pleural_Thickening
Pleural_Thickening_007_022.png,Pleural_Thickening
Pleural_Thickening_007_023.png,Pleural_Thickening
Pleural_Thickening_007_024.png,Pleural_Thickening
Pleural_Thickening_007_025.png,Pleural_Thickening
Pleural_Thickening_007_026.png,Pleural_Thickening
Pleural_Thickening_007_027.png,Pleural_Thickening
Pleural_Thickening_007_028.png,Pleural_Thickening
Pleural_Thickening_007_029.png,Pleural_Thickening
Pleural_Thickening_007_030.png,Pleural_Thickening
Pleural_Thickening_007_031.png,Pleural_Thickening
Pleural_Thickening_007_032.png,Pleural_Thickening
Pleural_Thickening_007_033.png,Pleural_Thickening
Pleural_Thickening_007_034.png,Pleural_Thickening
Pleural_Thickening_007_035.png,Pleural_Thickening
Pleural_Thickening_007_036.png,Pleural_Thickening
Pleural_Thickening_007_037.png,Pleural_Thickening
Pleural_Thickening_007_038.png,Pleural_Thickening
Pleural_Thickening_007_039.png,Pleural_Thickening
Pleural_Thickening_007_040.png,Pleural_Thickening
Pleural_Thickening_007_041.png,Pleural_Thickening
Pleural_Thickening_007_042.png,Pleural_Thickening
Pleural_Thickening_007_043.png,Pleural_Thickening
Pleural_Thickening_007_044.png,Pleural_Thickening
Pleural_Thickening_007_045.png,Pleural_Thickening
Pleural_Thickening_007_046.png,Pleural_Thickening
Pleural_Thickening_007_047.png,Pleural_Thickening
Pleural_Thickening_007_048.png,Pleural_Thickening
Pleural_Thickening_007_049.png,Pleural_Thickening
Pleural_Thickening_008_000.png,Pleural_Thickening
Pleural_Thickening_008_001.png,Pleural_Thickening
Pleural_Thickening_008_002.png,Pleural_Thickening
Pleural_Thickening_008_003.png,Pleural_Thickening
Pleural_Thickening_008_004.png,Pleural_Thickening
Pleural_Thickening_008_005.png,Pleural_Thickening
Pleural_Thickening_008_006.png,Pleural_Thickening
Pleural_Thickening_008_007.png,Pleural_Thickening
Pleural_Thickening_008_008.png,Pleural_Thickening
Pleural_Thickening_008_009.png,Pleural_Thickening
Pleural_Thickening_008_010.png,Pleural_Thickening
Pleural_Thickening_008_011.png,Pleural_Thickening
Pleural_Thickening_008_012.png,Pleural_Thickening
Pleural_Thickening_008_013.png,Pleural_Thickening
Pleural_Thickening_008_014.png,Pleural_Thickening
Pleural_Thickening_008_015.png,Pleural_Thickening
Pleural_Thickening_008_016.png,Pleural_Thickening
Pleural_Thickening_008_017.png,Pleural_Thickening
Pleural_Thickening_008_018.png,Pleural_Thickening
Pleural_Thickening_008_019.png,Pleural_Thickening
Pleural_Thickening_008_020.png,Pleural_Thickening
Pleural_Thickening_008_021.png,Pleural_Thickening
Pleural_Thickening_008_022.png,Pleural_Thickening
Pleural_Thickening_008_023.png,Pleural_Thickening
Pleural_Thickening_008_024.png,Pleural_Thickening
Pleural_Thickening_008_025.png,Pleural_Thickening
Pleural_Thickening_008_026.png,Pleural_Thickening
Pleural_Thickening_008_027.png,Pleural_Thickening
Pleural_Thickening_008_028.png,Pleural_Thickening
Pleural_Thickening_008_029.png,Pleural_Thickening
Pleural_Thickening_008_030.png,Pleural_Thickening
Pleural_Thickening_008_031.png,Pleural_Thickening
Pleural_Thickening_008_032.png,Pleural_Thickening
Pleural_Thickening_008_033.png,Pleural_Thickening
Pleural_Thickening_008_034.png,Pleural_Thickening
Pleural_Thickening_008_035.png,Pleural_Thickening
Pleural_Thickening_008_036.png,Pleural_Thickening
Pleural_Thickening_008_037.png,Pleural_Thickening
Pleural_Thickening_008_038.png,Pleural_Thickening
Pleural_Thickening_008_039.png,Pleural_Thickening
Pleural_Thickening_008_040.png,Pleural_Thickening
Pleural_Thickening_008_041.png,Pleural_Thickening
Pleural_Thickening_008_042.png,Pleural_Thickening
Pleural_Thickening_008_043.png,Pleural_Thickening
Pleural_Thickening_008_044.png,Pleural_Thickening
Pleural_Thickening_008_045.png,Pleural_Thickening
Pleural_Thickening_008_046.png,Pleural_Thickening
Pleural_Thickening_008_047.png,Pleural_Thickening
Pleural_Thickening_008_048.png,Pleural_Thickening
Pleural_Thickening_008_049.png,Pleural_Thickening
Pleural_Thickening_009_000.png,Pleural_Thickening
Pleural_Thickening_009_001.png,Pleural_Thickening
Pleural_Thickening_009_002.png,Pleural_Thickening
Pleural_Thickening_009_003.png,Pleural_Thickening
Pleural_Thickening_009_004.png,Pleural_Thickening
Pleural_Thickening_009_005.png,Pleural_Thickening
Pleural_Thickening_009_006.png,Pleural_Thickening
Pleural_Thickening_009_007.png,Pleural_Thickening
Pleural_Thickening_009_008.png,Pleural_Thickening
Pleural_Thickening_009_009.png,Pleural_Thickening
Pleural_Thickening_009_010.png,Pleural_Thickening
Pleural_Thickening_009_011.png,Pleural_Thickening
Pleural_Thickening_009_012.png,Pleural_Thickening
Pleural_Thickening_009_013.png,Pleural_Thickening
Pleural_Thickening_009_014.png,Pleural_Thickening
Pleural_Thickening_009_015.png,Pleural_Thickening
Pleural_Thickening_009_016.png,Pleural_Thickening
Pleural_Thickening_009_017.png,Pleural_Thickening
Pleural_Thickening_009_018.png,Pleural_Thickening
Pleural_Thickening_009_019.png,Pleural_Thickening
Pleural_Thickening_009_020.png,Pleural_Thickening
Pleural_Thickening_009_021.png,Pleural_Thickening
Pleural_Thickening_009_022.png,Pleural_Thickening
Pleural_Thickening_009_023.png,Pleural_Thickening
Pleural_Thickening_009_024.png,Pleural_Thickening
Pleural_Thickening_009_025.png,Pleural_Thickening
Pleural_Thickening_009_026.png,Pleural_Thickening
Pleural_Thickening_009_027.png,Pleural_Thickening
Pleural_Thickening_009_028.png,Pleural_Thickening
Pleural_Thickening_009_029.png,Pleural_Thickening
Pleural_Thickening_009_030.png,Pleural_Thickening
Pleural_Thickening_009_031.png,Pleural_Thickening
Pleural_Thickening_009_032.png,Pleural_Thickening
Pleural_Thickening_009_033.png,Pleural_Thickening
Pleural_Thickening_009_034.png,Pleural_Thickening
Pleural_Thickening_009_035.png,Pleural_Thickening
Pleural_Thickening_009_036.png,Pleural_Thickening
Pleural_Thickening_009_037.png,Pleural_Thickening
Pleural_Thickening_009_038.png,Pleural_Thickening
Pleural_Thickening_009_039.png,Pleural_Thickening
Pleural_Thickening_009_040.png,Pleural_Thickening
Pleural_Thickening_009_041.png,Pleural_Thickening
Pleural_Thickening_009_042.png,Pleural_Thickening
Pleural_Thickening_009_043.png,Pleural_Thickening
Pleural_Thickening_009_044.png,Pleural_Thickening
Pleural_Thickening_009_045.png,Pleural_Thickening
Pleural_Thickening_009_046.png,Pleural_Thickening
Pleural_Thickening_009_047.png,Pleural_Thickening
Pleural_Thickening_009_048.png,Pleural_Thickening
Pleural_Thickening_009_049.png,Pleural_Thickening
Pleural_Thickening_010_000.png,Pleural_Thickening
Pleural_Thickening_010_001.png,Pleural_Thickening
Pleural_Thickening_010_002.png,Pleural_Thickening
Pleural_Thickening_010_003.png,Pleural_Thickening
Pleural_Thickening_010_004.png,Pleural_Thickening
Pleural_Thickening_010_005.png,Pleural_Thickening
Pleural_Thickening_010_006.png,Pleural_Thickening
Pleural_Thickening_010_007.png,Pleural_Thickening
Pleural_Thickening_010_008.png,Pleural_Thickening
Pleural_Thickening_010_009.png,Pleural_Thickening
Pleural_Thickening_010_010.png,Pleural_Thickening
Pleural_Thickening_010_011.png,Pleural_Thickening
Pleural_Thickening_010_012.png,Pleural_Thickening
Pleural_Thickening_010_013.png,Pleural_Thickening
Pleural_Thickening_010_014.png,Pleural_Thickening
Pleural_Thickening_010_015.png,Pleural_Thickening
Pleural_Thickening_010_016.png,Pleural_Thickening
Pleural_Thickening_010_017.png,Pleural_Thickening
Pleural_Thickening_010_018.png,Pleural_Thickening
Pleural_Thickening_010_019.png,Pleural_Thickening
Pleural_Thickening_010_020.png,Pleural_Thickening
Pleural_Thickening_010_021.png,Pleural_Thickening
Pleural_Thickening_010_022.png,Pleural_Thickening
Pleural_Thickening_010_023.png,Pleural_Thickening
Pleural_Thickening_010_024.png,Pleural_Thickening
Pleural_Thickening_010_025.png,Pleural_Thickening
Pleural_Thickening_010_026.png,Pleural_Thickening
Pleural_Thickening_010_027.png,Pleural_Thickening
Pleural_Thickening_010_028.png,Pleural_Thickening
Pleural_Thickening_010_029.png,Pleural_Thickening
Pleural_Thickening_010_030.png,Pleural_Thickening
Pleural_Thickening_010_031.png,Pleural_Thickening
Pleural_Thickening_010_032.png,Pleural_Thickening
Pleural_Thickening_010_033.png,Pleural_Thickening
Pleural_Thickening_010_034.png,Pleural_Thickening
Pleural_Thickening_010_035.png,Pleural_Thickening
Pleural_Thickening_010_036.png,Pleural_Thickening
